cumulative_distance,n_game_road_trip,win?
1157,1,1
2650,2,0
3504,3,0
5260,4,0
7180,5,0
0,0,0
0,0,0
1073,1,0
0,0,0
895,1,1
0,0,0
963,1,0
1599,2,0
3154,3,0
0,0,1
0,0,0
1421,1,0
0,0,0
0,0,1
0,0,0
0,0,0
1202,1,1
0,0,0
647,1,0
0,0,1
1202,1,0
1853,2,0
0,0,0
543,1,0
0,0,1
0,0,0
1217,1,0
0,0,1
0,0,1
1185,1,0
0,0,1
2560,1,0
4181,2,0
5513,3,0
5513,4,0
6851,5,1
0,0,0
0,0,1
0,0,1
0,0,0
0,0,1
0,0,0
365,1,0
0,0,0
0,0,1
0,0,0
1509,1,0
1816,2,1
0,0,1
647,1,0
0,0,0
0,0,1
1079,1,0
1485,2,0
1814,3,0
0,0,0
0,0,1
0,0,0
0,0,1
1185,1,0
1529,2,0
0,0,0
0,0,0
0,0,0
1079,1,0
3076,2,1
3934,3,0
4055,4,0
6702,5,0
8407,6,0
0,0,0
0,0,1
977,1,0
0,0,0
874,1,1
1509,2,1
0,0,0
